,City,Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
294,meulaboh,"96.13,   4.14",4.14,4.14,78.55,85,39,2.01,ID,1598284649
295,kenai,"-151.26,   60.55",60.55,60.55,53.06,81,20,9.17,US,1598284484
296,muros,"-9.06,   42.78",42.78,42.78,77.0,57,53,11.99,ES,1598284650
297,itarema,"-39.92,   -2.92",-2.92,-2.92,86.47,50,44,16.46,BR,1598284650
298,eskil,"33.41,   38.4",38.4,38.4,76.98,18,0,6.58,TR,1598284650
299,loukhi,"33.04,   66.08",66.08,66.08,63.28,68,2,4.05,RU,1598284650
300,rodeo,"-122.27,   38.03",38.03,38.03,65.7,73,20,8.05,US,1598284650
301,kikwit,"18.82,   -5.04",-5.04,-5.04,89.11,41,35,0.69,CD,1598284651
302,grand gaube,"57.66,   -20.01",-20.01,-20.01,72.0,72,23,8.99,MU,1598284651
303,caravelas,"-39.25,   -17.71",-17.71,-17.71,71.89,63,100,12.28,BR,1598284651
304,sambava,"50.17,   -14.27",-14.27,-14.27,72.03,87,100,10.58,MG,1598284651
305,saskylakh,"114.08,   71.92",71.92,71.92,49.91,66,98,13.49,RU,1598284652
306,ayan,"138.17,   56.45",56.45,56.45,52.81,84,100,11.03,RU,1598284652
307,paita,"-81.11,   -5.09",-5.09,-5.09,68.0,64,2,21.92,PE,1598284652
308,sisimiut,"-53.67,   66.94",66.94,66.94,45.68,82,94,4.32,GL,1598284652
309,gemena,"19.77,   3.25",3.25,3.25,75.97,95,76,3.33,CD,1598284652
310,san cristobal,"-72.22,   7.77",7.77,7.77,87.8,48,20,16.11,VE,1598284496
311,motozintla,"-92.23,   15.37",15.37,15.37,77.0,100,90,2.24,MX,1598284653
312,maneadero,"-116.57,   31.72",31.72,31.72,75.99,89,22,1.01,MX,1598284653
313,havre,"0.33,   49.58",49.58,49.58,67.15,68,86,10.29,FR,1598284654
314,katsuura,"140.3,   35.13",35.13,35.13,76.73,88,0,11.77,JP,1598284654
315,wana,"69.57,   32.3",32.3,32.3,82.45,48,9,6.11,PK,1598284654
316,radviliskis,"23.53,   55.82",55.82,55.82,68.0,68,20,13.87,LT,1598284655
317,laranjeiras do sul,"-52.42,   -25.41",-25.41,-25.41,67.93,63,10,5.64,BR,1598284655
318,agirish,"63.02,   61.92",61.92,61.92,53.17,81,99,3.58,RU,1598284655
319,kulhudhuffushi,"73.07,   6.62",6.62,6.62,83.12,76,100,10.78,MV,1598284655
320,luba,"8.55,   3.46",3.46,3.46,76.66,78,96,7.47,GQ,1598284656
321,hokitika,"170.97,   -42.72",-42.72,-42.72,46.15,82,95,4.05,NZ,1598284656
322,wanaka,"169.15,   -44.7",-44.7,-44.7,42.08,77,76,3.11,NZ,1598284656
323,lashio,"97.75,   22.93",22.93,22.93,69.1,99,100,2.26,MM,1598284656
324,halifax,"-63.57,   44.65",44.65,44.65,75.83,68,21,1.99,CA,1598284653
325,ahipara,"173.17,   -35.17",-35.17,-35.17,56.07,83,92,22.08,NZ,1598284657
326,luanda,"13.23,   -8.84",-8.84,-8.84,75.2,73,75,6.93,AO,1598284439
327,ostrovnoy,"39.51,   68.05",68.05,68.05,59.9,73,8,9.15,RU,1598284657
328,poya,"165.15,   -21.35",-21.35,-21.35,65.1,81,12,6.26,NC,1598284657
329,lantawan,"123.98,   10.62",10.62,10.62,82.4,78,90,3.36,PH,1598284657
330,shepsi,"39.15,   44.04",44.04,44.04,72.75,62,0,0.34,RU,1598284657
331,that phanom,"104.71,   16.94",16.94,16.94,77.85,89,100,5.75,TH,1598284658
332,zhangye,"100.45,   38.93",38.93,38.93,75.15,26,17,5.64,CN,1598284658
333,santa cruz del sur,"-78,   20.71",20.71,20.71,80.13,83,100,21.34,CU,1598284489
334,honiara,"159.95,   -9.43",-9.43,-9.43,75.2,94,40,5.23,SB,1598284481
335,dhidhdhoo,"73.1,   6.88",6.88,6.88,82.94,76,100,10.96,MV,1598284659
336,dudinka,"86.18,   69.41",69.41,69.41,57.2,76,76,11.18,RU,1598284659
337,cooma,"149.13,   -36.23",-36.23,-36.23,30.2,86,90,2.73,AU,1598284659
338,svetlaya,"138.33,   46.54",46.54,46.54,64.4,91,100,6.13,RU,1598284659
339,olafsvik,"-23.71,   64.89",64.89,64.89,51.28,71,62,6.06,IS,1598284660
340,dve mogili,"25.87,   43.6",43.6,43.6,89.29,38,39,4.7,BG,1598284660
341,lokoja,"6.74,   7.8",7.8,7.8,71.82,95,100,1.21,NG,1598284660
342,assiniboia,"-105.98,   49.63",49.63,49.63,76.64,36,0,5.23,CA,1598284660
343,the valley,"-63.06,   18.22",18.22,18.22,82.47,83,75,14.99,AI,1598284661
344,sabang,"95.32,   5.89",5.89,5.89,84.0,74,34,11.74,ID,1598284661
345,nome,"-165.41,   64.5",64.5,64.5,50.16,87,90,6.93,US,1598284661
346,canning,"88.67,   22.32",22.32,22.32,84.25,94,40,7.31,IN,1598284661
347,qena,"32.72,   26.16",26.16,26.16,98.96,14,0,7.09,EG,1598284661
348,jos,"8.9,   9.92",9.92,9.92,66.6,92,100,9.1,NG,1598284662
349,port hedland,"118.57,   -20.32",-20.32,-20.32,68.0,94,0,8.05,AU,1598284662
350,kaeo,"173.78,   -35.1",-35.1,-35.1,55.0,3,88,10.0,NZ,1598284662
351,zolotukhino,"36.38,   52.08",52.08,52.08,77.9,39,75,8.95,RU,1598284662
352,luwingu,"29.93,   -10.26",-10.26,-10.26,74.17,36,91,2.62,ZM,1598284662
353,longyearbyen,"15.64,   78.22",78.22,78.22,44.6,56,40,11.41,SJ,1598284581
354,adrar,"-10.07,   20.5",20.5,20.5,105.57,18,0,11.95,MR,1598284663
355,sao jose da coroa grande,"-35.15,   -8.9",-8.9,-8.9,79.88,60,11,8.61,BR,1598284663
356,buraydah,"43.98,   26.33",26.33,26.33,105.8,19,0,6.93,SA,1598284561
357,mount gambier,"140.77,   -37.83",-37.83,-37.83,37.4,93,40,5.82,AU,1598284663
358,arman,"150.17,   59.7",59.7,59.7,42.48,64,0,7.76,RU,1598284663
359,buala,"159.59,   -8.14",-8.14,-8.14,80.47,80,87,6.11,SB,1598284664
360,havoysund,"24.66,   71",71.0,71.0,50.04,81,75,31.09,NO,1598284664
361,banda aceh,"95.32,   5.56",5.56,5.56,80.24,83,34,9.78,ID,1598284664
362,culleredo,"-8.39,   43.29",43.29,43.29,75.18,61,28,6.93,ES,1598284664
363,margate,"1.39,   51.38",51.38,51.38,68.68,66,83,1.99,GB,1598284665
364,isangel,"169.27,   -19.55",-19.55,-19.55,75.58,90,52,12.21,VU,1598284665
365,vanimo,"141.3,   -2.67",-2.67,-2.67,76.14,82,100,2.73,PG,1598284665
366,north bend,"-124.22,   43.41",43.41,43.41,54.09,100,90,4.7,US,1598284665
367,los zacatones,"-102.05,   22.95",22.95,22.95,68.52,53,8,12.21,MX,1598284666
368,sicamous,"-118.99,   50.83",50.83,50.83,57.0,91,100,4.56,CA,1598284666
369,mollendo,"-72.01,   -17.02",-17.02,-17.02,61.56,73,48,7.2,PE,1598284667
370,treuchtlingen,"10.92,   48.95",48.95,48.95,70.52,43,75,8.05,DE,1598284668
371,roald,"6.13,   62.58",62.58,62.58,49.98,81,75,20.8,NO,1598284668
372,kaitangata,"169.85,   -46.28",-46.28,-46.28,51.01,83,89,8.99,NZ,1598284668
373,sheltozero,"35.37,   61.37",61.37,61.37,64.92,71,0,9.04,RU,1598284668
374,moose factory,"-80.61,   51.26",51.26,51.26,55.4,93,90,6.93,CA,1598284669
375,san quintin,"-115.95,   30.48",30.48,30.48,74.98,82,52,9.13,MX,1598284669
376,leningradskiy,"178.42,   69.38",69.38,69.38,42.28,93,100,6.89,RU,1598284669
377,bayan,"127.4,   46.08",46.08,46.08,68.0,99,99,5.37,CN,1598284669
378,hopatcong,"-74.66,   40.93",40.93,40.93,83.25,65,0,6.04,US,1598284601
379,san ramon,"-121.98,   37.78",37.78,37.78,71.62,73,1,3.36,US,1598284669
380,mozarlandia,"-50.57,   -14.74",-14.74,-14.74,98.2,22,17,4.99,BR,1598284670
381,rauma,"21.51,   61.13",61.13,61.13,57.2,67,20,10.29,FI,1598284670
382,ust-maya,"134.53,   60.42",60.42,60.42,42.84,85,71,2.37,RU,1598284670
383,sibolga,"98.78,   1.74",1.74,1.74,77.54,84,27,4.18,ID,1598284670
384,riberalta,"-66.1,   -10.98",-10.98,-10.98,82.4,54,0,11.41,BO,1598284671
385,rolante,"-50.58,   -29.65",-29.65,-29.65,70.66,46,0,3.0,BR,1598284671
386,dingle,"122.67,   11",11.0,11.0,77.5,88,0,1.01,PH,1598284671
387,darhan,"105.92,   49.49",49.49,49.49,58.06,62,40,2.95,MN,1598284671
388,sao joao da barra,"-41.05,   -21.64",-21.64,-21.64,75.2,50,40,13.87,BR,1598284672
389,igarka,"86.58,   67.47",67.47,67.47,55.24,87,52,9.84,RU,1598284672
390,cheyenne,"-104.82,   41.14",41.14,41.14,77.16,25,1,8.05,US,1598284375
391,soe,"124.28,   -9.86",-9.86,-9.86,61.34,98,7,6.53,ID,1598284672
392,kologriv,"44.32,   58.83",58.83,58.83,62.28,91,100,5.97,RU,1598284672
393,riyadh,"46.72,   24.69",24.69,24.69,109.4,10,20,9.17,SA,1598284588
394,toora-khem,"96.11,   52.47",52.47,52.47,47.57,84,90,1.77,RU,1598284673
395,moron,"-58.62,   -34.65",-34.65,-34.65,64.99,52,0,12.75,AR,1598284673
396,aswan,"32.91,   24.09",24.09,24.09,99.59,12,0,12.08,EG,1598284381
397,ndola,"28.64,   -12.96",-12.96,-12.96,72.23,28,48,3.67,ZM,1598284673
398,saint-denis,"2.33,   48.92",48.92,48.92,71.46,49,84,8.05,FR,1598284673
399,torit,"32.57,   4.41",4.41,4.41,73.71,87,70,3.51,SS,1598284674
400,talnakh,"88.4,   69.49",69.49,69.49,57.2,76,9,11.18,RU,1598284675
401,agadez,"10.25,   19.75",19.75,19.75,97.61,27,72,9.28,NE,1598284675
402,kiboga,"31.77,   0.92",0.92,0.92,68.61,87,92,2.95,UG,1598284675
403,kijang,"129.21,   35.24",35.24,35.24,80.6,78,20,2.24,KR,1598284676
404,rena,"11.36,   61.13",61.13,61.13,53.01,54,55,8.01,NO,1598284676
405,samfya,"29.56,   -11.36",-11.36,-11.36,74.48,42,73,2.66,ZM,1598284676
406,cravo norte,"-70.2,   6.3",6.3,6.3,85.6,64,48,6.4,CO,1598284676
407,gainesville,"-82.32,   29.65",29.65,29.65,88.36,74,75,12.75,US,1598284578
408,kanakapura,"77.42,   12.55",12.55,12.55,80.02,83,40,4.45,IN,1598284676
409,antsohihy,"47.99,   -14.88",-14.88,-14.88,78.26,53,79,2.28,MG,1598284677
410,san lawrenz,"14.2,   36.06",36.06,36.06,83.46,51,20,14.99,MT,1598284677
411,shorapani,"43.09,   42.09",42.09,42.09,78.8,54,0,4.7,GE,1598284677
412,bairiki,"172.98,   1.33",1.33,1.33,80.6,77,89,15.37,KI,1598284472
413,plettenberg bay,"23.37,   -34.05",-34.05,-34.05,58.55,85,100,14.05,ZA,1598284677
414,urzhum,"50,   57.11",57.11,57.11,64.0,82,98,7.78,RU,1598284678
415,serebryansk,"83.29,   49.69",49.69,49.69,62.6,67,75,4.47,KZ,1598284678
416,peterhead,"-1.8,   57.51",57.51,57.51,57.07,67,40,12.75,GB,1598284678
417,hasaki,"140.83,   35.73",35.73,35.73,75.07,94,75,6.93,JP,1598284678
418,flinders,"150.86,   -34.58",-34.58,-34.58,46.0,68,10,1.01,AU,1598284678
419,fort nelson,"-122.7,   58.81",58.81,58.81,51.8,100,90,2.68,CA,1598284680
420,vila franca do campo,"-25.43,   37.72",37.72,37.72,77.0,78,20,12.75,PT,1598284680
421,krasnoshchekovo,"82.73,   51.67",51.67,51.67,62.98,55,96,4.43,RU,1598284680
422,taoudenni,"-3.98,   22.68",22.68,22.68,113.07,6,0,9.48,ML,1598284680
423,hun,"15.95,   29.13",29.13,29.13,93.78,27,0,14.34,LY,1598284680
424,bangolo,"-7.47,   7.01",7.01,7.01,81.91,62,89,5.03,CI,1598284681
425,batagay-alyta,"130.41,   67.8",67.8,67.8,33.62,89,89,4.29,RU,1598284681
426,belmonte,"-38.88,   -15.86",-15.86,-15.86,71.6,68,75,4.7,BR,1598284681
427,san andres,"-81.7,   12.58",12.58,12.58,84.2,79,40,4.7,CO,1598284522
428,ushtobe,"77.98,   45.25",45.25,45.25,83.86,29,94,16.26,KZ,1598284681
429,kirakira,"161.92,   -10.45",-10.45,-10.45,79.74,78,94,5.06,SB,1598284682
430,kyzyl-suu,"78,   42.34",42.34,42.34,64.94,48,58,1.1,KG,1598284682
431,pitea,"21.48,   65.32",65.32,65.32,60.8,41,0,11.41,SE,1598284682
432,logstor,"9.26,   56.96",56.96,56.96,61.0,67,52,14.0,DK,1598284682
433,russell,"-85.2,   32.35",32.35,32.35,79.81,88,90,6.93,US,1598284682
434,warangal,"79.58,   18",18.0,18.0,79.93,82,100,3.18,IN,1598284677
435,casa nova,"-41.13,   -9.42",-9.42,-9.42,84.2,51,75,14.99,BR,1598284683
436,canutama,"-64.38,   -6.53",-6.53,-6.53,101.97,23,0,0.31,BR,1598284683
437,kiunga,"141.29,   -6.12",-6.12,-6.12,69.13,94,76,2.35,PG,1598284683
438,bryan,"-96.37,   30.67",30.67,30.67,87.93,49,1,5.82,US,1598284519
439,kamina,"24.99,   -8.74",-8.74,-8.74,80.53,33,100,3.02,CD,1598284684
440,dogondoutchi,"4.03,   13.64",13.64,13.64,81.59,69,98,16.71,NE,1598284684
441,saldanha,"17.94,   -33.01",-33.01,-33.01,64.4,68,94,8.05,ZA,1598284454
442,benghazi,"20.07,   32.12",32.12,32.12,83.17,63,0,17.74,LY,1598284684
443,mehamn,"27.85,   71.04",71.04,71.04,51.8,81,75,23.04,NO,1598284684
444,auki,"160.7,   -8.77",-8.77,-8.77,77.4,84,100,4.43,SB,1598284685
445,szank,"19.66,   46.56",46.56,46.56,79.63,41,37,13.87,HU,1598284685
446,xai-xai,"33.64,   -25.05",-25.05,-25.05,74.79,45,0,8.5,MZ,1598284685
447,isiolo,"37.58,   0.35",0.35,0.35,75.47,47,38,15.46,KE,1598284685
448,priupskiy,"37.74,   53.91",53.91,53.91,60.01,91,100,6.82,RU,1598284685
449,casambalangan,"122.13,   18.38",18.38,18.38,81.16,82,100,4.12,PH,1598284686
450,hirara,"125.28,   24.8",24.8,24.8,83.91,85,100,27.11,JP,1598284686
451,kundgol,"75.25,   15.25",15.25,15.25,73.26,85,78,13.11,IN,1598284686
452,pangody,"74.49,   65.85",65.85,65.85,54.05,90,100,6.71,RU,1598284686
453,camacha,"-16.33,   33.08",33.08,33.08,77.0,69,40,18.34,PT,1598284686
454,dalbandin,"64.41,   28.89",28.89,28.89,99.7,22,28,8.99,PK,1598284686
455,oksfjord,"22.35,   70.24",70.24,70.24,53.76,71,75,11.41,NO,1598284687
456,abeche,"20.83,   13.83",13.83,13.83,84.2,59,90,2.75,TD,1598284687
457,torbay,"-52.73,   47.67",47.67,47.67,57.0,100,90,9.17,CA,1598284687
458,alanya,"32,   36.54",36.54,36.54,89.6,55,0,8.05,TR,1598284687
459,porto walter,"-72.74,   -8.27",-8.27,-8.27,89.24,43,0,2.59,BR,1598284688
460,guerrero negro,"-114.06,   27.98",27.98,27.98,78.24,66,0,14.88,MX,1598284688
461,chifeng,"118.96,   42.27",42.27,42.27,68.76,56,0,6.15,CN,1598284688
462,bonen,"7.77,   51.6",51.6,51.6,68.41,56,99,10.29,DE,1598284688
463,naqadeh,"45.39,   36.96",36.96,36.96,67.42,45,0,5.66,IR,1598284404
464,nelson bay,"152.15,   -32.72",-32.72,-32.72,46.18,70,24,9.17,AU,1598284689
465,colesberg,"25.1,   -30.72",-30.72,-30.72,64.35,26,0,9.04,ZA,1598284689
466,lasa,"10.7,   46.62",46.62,46.62,60.8,72,40,5.82,IT,1598284689
467,uliesti,"25.42,   44.58",44.58,44.58,87.93,35,87,6.93,RO,1598284690
468,penzance,"-5.54,   50.12",50.12,50.12,62.35,100,20,9.17,GB,1598284690
469,portland,"-122.68,   45.52",45.52,45.52,60.21,72,20,3.36,US,1598284155
470,lazaro cardenas,"-102.2,   17.96",17.96,17.96,83.88,73,95,1.52,MX,1598284691
471,otane,"176.63,   -39.88",-39.88,-39.88,51.01,75,61,11.99,NZ,1598284691
472,jaltenango,"-92.72,   15.87",15.87,15.87,73.33,83,100,0.83,MX,1598284691
473,sorland,"12.69,   67.67",67.67,67.67,55.4,66,75,11.41,NO,1598284691
474,marolambo,"48.12,   -20.05",-20.05,-20.05,62.47,92,29,1.57,MG,1598284692
475,fortuna,"-124.16,   40.6",40.6,40.6,56.5,93,90,3.36,US,1598284679
476,seminole,"-81.21,   28.71",28.71,28.71,89.15,66,75,13.87,US,1598284692
477,coos bay,"-124.22,   43.37",43.37,43.37,54.1,100,90,4.7,US,1598284457
478,nagapattinam,"79.83,   10.77",10.77,10.77,83.57,76,99,9.8,IN,1598284460
479,nuevo progreso,"-97.95,   23.17",23.17,23.17,84.87,60,3,4.0,MX,1598284693
480,gamba,"10,   -2.65",-2.65,-2.65,76.42,75,36,10.11,GA,1598284693
481,makakilo city,"-158.09,   21.35",21.35,21.35,78.66,74,75,3.36,US,1598284693
482,bandarbeyla,"50.81,   9.49",9.49,9.49,76.73,77,47,30.87,SO,1598284693
483,anadyr,"177.48,   64.75",64.75,64.75,50.0,87,90,2.24,RU,1598284694
484,tual,"132.75,   -5.67",-5.67,-5.67,79.16,80,57,20.65,ID,1598284694
485,biltine,"20.92,   14.53",14.53,14.53,87.84,52,61,3.98,TD,1598284694
486,goderich,"-81.72,   43.75",43.75,43.75,77.65,83,0,1.01,CA,1598284694
487,krasnoarmeysk,"45.7,   51.02",51.02,51.02,75.0,32,37,1.99,RU,1598284694
488,motygino,"94.76,   58.18",58.18,58.18,55.15,88,100,1.01,RU,1598284695
489,opuwo,"13.84,   -18.06",-18.06,-18.06,85.51,17,47,11.63,NA,1598284695
490,ixtapa,"-105.2,   20.7",20.7,20.7,77.11,88,90,3.36,MX,1598284695
491,kuching,"110.33,   1.55",1.55,1.55,78.42,94,40,2.24,MY,1598284525
492,moctezuma,"-109.67,   29.8",29.8,29.8,88.9,43,0,2.91,MX,1598284695
493,vitim,"112.56,   59.45",59.45,59.45,52.52,58,0,7.65,RU,1598284696
494,comodoro rivadavia,"-67.5,   -45.87",-45.87,-45.87,39.2,86,90,6.93,AR,1598284696
495,shakawe,"21.85,   -18.37",-18.37,-18.37,79.47,17,0,2.3,BW,1598284696
496,salinopolis,"-47.36,   -0.61",-0.61,-0.61,83.86,71,73,13.4,BR,1598284696
497,panaba,"-88.27,   21.28",21.28,21.28,88.65,64,3,3.44,MX,1598284696
498,am timan,"20.28,   11.03",11.03,11.03,80.17,85,97,3.91,TD,1598284696
499,shache,"77.24,   38.42",38.42,38.42,82.33,14,0,9.24,CN,1598284697
500,santa cruz de la palma,"-17.76,   28.68",28.68,28.68,81.25,65,20,16.11,ES,1598284697
501,bud,"-86.18,   39.45",39.45,39.45,81.91,69,20,10.29,US,1598284698
502,yinchuan,"106.27,   38.47",38.47,38.47,76.44,26,0,9.48,CN,1598284698
503,port hardy,"-127.42,   50.7",50.7,50.7,57.2,87,75,3.36,CA,1598284698
504,kargasok,"80.86,   59.06",59.06,59.06,50.4,93,7,4.7,RU,1598284698
505,xichang,"102.26,   27.9",27.9,27.9,62.02,77,79,2.35,CN,1598284699
506,mildura,"142.15,   -34.2",-34.2,-34.2,42.39,86,90,3.36,AU,1598284699
507,ithaca,"-76.5,   42.44",42.44,42.44,82.58,58,1,6.93,US,1598284569
508,morondava,"44.28,   -20.28",-20.28,-20.28,73.65,82,0,12.64,MG,1598284699
509,codajas,"-62.06,   -3.84",-3.84,-3.84,99.05,26,0,2.59,BR,1598284699
510,padang,"100.35,   -0.95",-0.95,-0.95,78.93,78,64,4.85,ID,1598284700
511,cervo,"-7.41,   43.67",43.67,43.67,78.94,66,49,11.61,ES,1598284700
512,siocon,"122.14,   7.71",7.71,7.71,79.65,80,54,2.48,PH,1598284700
513,istanbul,"28.98,   41.04",41.04,41.04,80.69,54,0,18.34,TR,1598284650
514,nyurba,"118.33,   63.28",63.28,63.28,41.81,81,0,2.95,RU,1598284700
515,mahina,"-149.49,   -17.51",-17.51,-17.51,73.2,83,20,4.7,PF,1598284701
516,mochalishche,"48.35,   56.33",56.33,56.33,66.2,59,20,6.71,RU,1598284701
517,rio gallegos,"-69.22,   -51.62",-51.62,-51.62,39.2,60,3,16.11,AR,1598284701
518,jinchang,"102.17,   38.5",38.5,38.5,72.73,32,49,14.5,CN,1598284701
519,iqaluit,"-68.51,   63.75",63.75,63.75,48.09,81,90,19.46,CA,1598284702
520,tautira,"-149.15,   -17.73",-17.73,-17.73,73.2,83,20,4.7,PF,1598284702
521,baghdad,"44.4,   33.34",33.34,33.34,102.2,15,0,10.29,IQ,1598284702
522,ketchikan,"-131.65,   55.34",55.34,55.34,54.32,100,90,4.7,US,1598284702
523,polunochnoye,"60.42,   60.87",60.87,60.87,56.79,86,100,4.38,RU,1598284702
524,mayumba,"10.66,   -3.43",-3.43,-3.43,76.44,76,34,10.13,GA,1598284702
525,santo antonio do leverger,"-56.08,   -15.87",-15.87,-15.87,93.2,26,0,3.36,BR,1598284703
526,karimganj,"92.35,   24.87",24.87,24.87,79.11,92,97,4.09,IN,1598284703
527,san jeronimo,"-75.28,   -11.95",-11.95,-11.95,59.77,33,0,2.24,PE,1598284703
